# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time          separation                  xA                  yA                  zA            chiA_min          lapseA_min                  xB                  yB                  zB            chiB_min          lapseB_min             theta_A              ah_r_A             theta_B              ah_r_B        theta_common         ah_r_common
  10.0000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.7553640612e-06    2.1849120102e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.7553640612e-06    2.1849120102e-01    1.2509998714e-01    0.0000000000e+00    1.2509998714e-01    0.0000000000e+00    1.1405803594e-01    0.0000000000e+00
  10.0500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.7691100488e-06    2.1844200452e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.7691100488e-06    2.1844200452e-01    1.2509940860e-01    0.0000000000e+00    1.2509940860e-01    0.0000000000e+00    1.1405724054e-01    0.0000000000e+00
  10.1000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.7828384082e-06    2.1839236432e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.7828384082e-06    2.1839236432e-01    1.2509878657e-01    0.0000000000e+00    1.2509878657e-01    0.0000000000e+00    1.1405643779e-01    0.0000000000e+00
  10.1500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.7965491989e-06    2.1834228022e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.7965491989e-06    2.1834228022e-01    1.2509811578e-01    0.0000000000e+00    1.2509811578e-01    0.0000000000e+00    1.1405559287e-01    0.0000000000e+00
  10.2000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.8102424956e-06    2.1829175200e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.8102424956e-06    2.1829175200e-01    1.2509742172e-01    0.0000000000e+00    1.2509742172e-01    0.0000000000e+00    1.1405470857e-01    0.0000000000e+00
  10.2500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.8239183952e-06    2.1824077945e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.8239183952e-06    2.1824077945e-01    1.2509673878e-01    0.0000000000e+00    1.2509673878e-01    0.0000000000e+00    1.1405381883e-01    0.0000000000e+00
  10.3000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.8375770107e-06    2.1818936233e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.8375770107e-06    2.1818936233e-01    1.2509607612e-01    0.0000000000e+00    1.2509607612e-01    0.0000000000e+00    1.1405294170e-01    0.0000000000e+00
  10.3500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.8512184561e-06    2.1813750040e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.8512184561e-06    2.1813750040e-01    1.2509540311e-01    0.0000000000e+00    1.2509540311e-01    0.0000000000e+00    1.1405206214e-01    0.0000000000e+00
  10.4000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.8648428313e-06    2.1808519346e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.8648428313e-06    2.1808519346e-01    1.2509467437e-01    0.0000000000e+00    1.2509467437e-01    0.0000000000e+00    1.1405116155e-01    0.0000000000e+00
  10.4500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.8784502146e-06    2.1803244134e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.8784502146e-06    2.1803244134e-01    1.2509387482e-01    0.0000000000e+00    1.2509387482e-01    0.0000000000e+00    1.1405024111e-01    0.0000000000e+00
  10.5000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.8920406650e-06    2.1797924387e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.8920406650e-06    2.1797924387e-01    1.2509304036e-01    0.0000000000e+00    1.2509304036e-01    0.0000000000e+00    1.1404930761e-01    0.0000000000e+00
  10.5500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.9056142294e-06    2.1792560092e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.9056142294e-06    2.1792560092e-01    1.2509223063e-01    0.0000000000e+00    1.2509223063e-01    0.0000000000e+00    1.1404835620e-01    0.0000000000e+00
  10.6000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.9191709579e-06    2.1787151236e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.9191709579e-06    2.1787151236e-01    1.2509147591e-01    0.0000000000e+00    1.2509147591e-01    0.0000000000e+00    1.1404738122e-01    0.0000000000e+00
  10.6500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.9327109243e-06    2.1781697802e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.9327109243e-06    2.1781697802e-01    1.2509074600e-01    0.0000000000e+00    1.2509074600e-01    0.0000000000e+00    1.1404639150e-01    0.0000000000e+00
  10.7000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.9462342329e-06    2.1776199775e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.9462342329e-06    2.1776199775e-01    1.2508997174e-01    0.0000000000e+00    1.2508997174e-01    0.0000000000e+00    1.1404539950e-01    0.0000000000e+00
  10.7500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.9597410014e-06    2.1770657136e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.9597410014e-06    2.1770657136e-01    1.2508910370e-01    0.0000000000e+00    1.2508910370e-01    0.0000000000e+00    1.1404440184e-01    0.0000000000e+00
  10.8000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.9732313357e-06    2.1765069869e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.9732313357e-06    2.1765069869e-01    1.2508815569e-01    0.0000000000e+00    1.2508815569e-01    0.0000000000e+00    1.1404338341e-01    0.0000000000e+00
  10.8500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.9867053170e-06    2.1759437961e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.9867053170e-06    2.1759437961e-01    1.2508719049e-01    0.0000000000e+00    1.2508719049e-01    0.0000000000e+00    1.1404233793e-01    0.0000000000e+00
  10.9000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.0001630046e-06    2.1753761403e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.0001630046e-06    2.1753761403e-01    1.2508626085e-01    0.0000000000e+00    1.2508626085e-01    0.0000000000e+00    1.1404127402e-01    0.0000000000e+00
  10.9500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.0136044435e-06    2.1748040186e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.0136044435e-06    2.1748040186e-01    1.2508536562e-01    0.0000000000e+00    1.2508536562e-01    0.0000000000e+00    1.1404020221e-01    0.0000000000e+00
  11.0000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.0270296795e-06    2.1742274302e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.0270296795e-06    2.1742274302e-01    1.2508446270e-01    0.0000000000e+00    1.2508446270e-01    0.0000000000e+00    1.1403912496e-01    0.0000000000e+00
  11.0500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.0404387786e-06    2.1736463744e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.0404387786e-06    2.1736463744e-01    1.2508351555e-01    0.0000000000e+00    1.2508351555e-01    0.0000000000e+00    1.1403803943e-01    0.0000000000e+00
  11.1000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.0538318344e-06    2.1730608500e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.0538318344e-06    2.1730608500e-01    1.2508251845e-01    0.0000000000e+00    1.2508251845e-01    0.0000000000e+00    1.1403694148e-01    0.0000000000e+00
  11.1500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.0672089541e-06    2.1724708559e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.0672089541e-06    2.1724708559e-01    1.2508148289e-01    0.0000000000e+00    1.2508148289e-01    0.0000000000e+00    1.1403582435e-01    0.0000000000e+00
  11.2000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.0805702353e-06    2.1718763911e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.0805702353e-06    2.1718763911e-01    1.2508041828e-01    0.0000000000e+00    1.2508041828e-01    0.0000000000e+00    1.1403468081e-01    0.0000000000e+00
  11.2500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.0939157511e-06    2.1712774551e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.0939157511e-06    2.1712774551e-01    1.2507933678e-01    0.0000000000e+00    1.2507933678e-01    0.0000000000e+00    1.1403351110e-01    0.0000000000e+00
  11.3000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.1072455529e-06    2.1706740474e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.1072455529e-06    2.1706740474e-01    1.2507826539e-01    0.0000000000e+00    1.2507826539e-01    0.0000000000e+00    1.1403232533e-01    0.0000000000e+00
  11.3500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.1205596868e-06    2.1700661679e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.1205596868e-06    2.1700661679e-01    1.2507723094e-01    0.0000000000e+00    1.2507723094e-01    0.0000000000e+00    1.1403113450e-01    0.0000000000e+00
  11.4000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.1338582121e-06    2.1694538161e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.1338582121e-06    2.1694538161e-01    1.2507622261e-01    0.0000000000e+00    1.2507622261e-01    0.0000000000e+00    1.1402994110e-01    0.0000000000e+00
  11.4500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.1471412078e-06    2.1688369918e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.1471412078e-06    2.1688369918e-01    1.2507517969e-01    0.0000000000e+00    1.2507517969e-01    0.0000000000e+00    1.1402873970e-01    0.0000000000e+00
  11.5000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.1604087648e-06    2.1682156943e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.1604087648e-06    2.1682156943e-01    1.2507403428e-01    0.0000000000e+00    1.2507403428e-01    0.0000000000e+00    1.1402752395e-01    0.0000000000e+00
  11.5500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.1736609732e-06    2.1675899234e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.1736609732e-06    2.1675899234e-01    1.2507277515e-01    0.0000000000e+00    1.2507277515e-01    0.0000000000e+00    1.1402629010e-01    0.0000000000e+00
  11.6000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.1868979103e-06    2.1669596789e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.1868979103e-06    2.1669596789e-01    1.2507146781e-01    0.0000000000e+00    1.2507146781e-01    0.0000000000e+00    1.1402503500e-01    0.0000000000e+00
  11.6500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.2001196336e-06    2.1663249609e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.2001196336e-06    2.1663249609e-01    1.2507020727e-01    0.0000000000e+00    1.2507020727e-01    0.0000000000e+00    1.1402375455e-01    0.0000000000e+00
  11.7000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.2133261849e-06    2.1656857696e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.2133261849e-06    2.1656857696e-01    1.2506904511e-01    0.0000000000e+00    1.2506904511e-01    0.0000000000e+00    1.1402244657e-01    0.0000000000e+00
  11.7500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.2265176118e-06    2.1650421054e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.2265176118e-06    2.1650421054e-01    1.2506795247e-01    0.0000000000e+00    1.2506795247e-01    0.0000000000e+00    1.1402111402e-01    0.0000000000e+00
  11.8000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.2396939861e-06    2.1643939684e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.2396939861e-06    2.1643939684e-01    1.2506684295e-01    0.0000000000e+00    1.2506684295e-01    0.0000000000e+00    1.1401976310e-01    0.0000000000e+00
  11.8500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.2528554014e-06    2.1637413586e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.2528554014e-06    2.1637413586e-01    1.2506563165e-01    0.0000000000e+00    1.2506563165e-01    0.0000000000e+00    1.1401839795e-01    0.0000000000e+00
  11.9000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.2660019501e-06    2.1630842763e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.2660019501e-06    2.1630842763e-01    1.2506428718e-01    0.0000000000e+00    1.2506428718e-01    0.0000000000e+00    1.1401701800e-01    0.0000000000e+00
  11.9500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.2791337052e-06    2.1624227217e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.2791337052e-06    2.1624227217e-01    1.2506284590e-01    0.0000000000e+00    1.2506284590e-01    0.0000000000e+00    1.1401562021e-01    0.0000000000e+00
  12.0000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.2922507199e-06    2.1617566955e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.2922507199e-06    2.1617566955e-01    1.2506138464e-01    0.0000000000e+00    1.2506138464e-01    0.0000000000e+00    1.1401420336e-01    0.0000000000e+00
  12.0500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.3053530382e-06    2.1610861985e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.3053530382e-06    2.1610861985e-01    1.2505997237e-01    0.0000000000e+00    1.2505997237e-01    0.0000000000e+00    1.1401277061e-01    0.0000000000e+00
  12.1000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.3184407068e-06    2.1604112315e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.3184407068e-06    2.1604112315e-01    1.2505863126e-01    0.0000000000e+00    1.2505863126e-01    0.0000000000e+00    1.1401132820e-01    0.0000000000e+00
  12.1500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.3315137852e-06    2.1597317954e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.3315137852e-06    2.1597317954e-01    1.2505732862e-01    0.0000000000e+00    1.2505732862e-01    0.0000000000e+00    1.1400987978e-01    0.0000000000e+00
  12.2000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.3445723517e-06    2.1590478908e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.3445723517e-06    2.1590478908e-01    1.2505600174e-01    0.0000000000e+00    1.2505600174e-01    0.0000000000e+00    1.1400841980e-01    0.0000000000e+00
  12.2500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.3576164948e-06    2.1583595184e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.3576164948e-06    2.1583595184e-01    1.2505459827e-01    0.0000000000e+00    1.2505459827e-01    0.0000000000e+00    1.1400693322e-01    0.0000000000e+00
  12.3000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.3706462940e-06    2.1576666790e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.3706462940e-06    2.1576666790e-01    1.2505310566e-01    0.0000000000e+00    1.2505310566e-01    0.0000000000e+00    1.1400540533e-01    0.0000000000e+00
  12.3500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.3836618070e-06    2.1569693738e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.3836618070e-06    2.1569693738e-01    1.2505154986e-01    0.0000000000e+00    1.2505154986e-01    0.0000000000e+00    1.1400383537e-01    0.0000000000e+00
  12.4000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.3966630749e-06    2.1562676042e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.3966630749e-06    2.1562676042e-01    1.2504996767e-01    0.0000000000e+00    1.2504996767e-01    0.0000000000e+00    1.1400224069e-01    0.0000000000e+00
  12.4500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.4096501408e-06    2.1555613715e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.4096501408e-06    2.1555613715e-01    1.2504838009e-01    0.0000000000e+00    1.2504838009e-01    0.0000000000e+00    1.1400064555e-01    0.0000000000e+00
  12.5000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.4226230642e-06    2.1548506770e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.4226230642e-06    2.1548506770e-01    1.2504678997e-01    0.0000000000e+00    1.2504678997e-01    0.0000000000e+00    1.1399906394e-01    0.0000000000e+00
  12.5500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.4355819222e-06    2.1541355220e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.4355819222e-06    2.1541355220e-01    1.2504519669e-01    0.0000000000e+00    1.2504519669e-01    0.0000000000e+00    1.1399749084e-01    0.0000000000e+00
  12.6000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.4485267962e-06    2.1534159077e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.4485267962e-06    2.1534159077e-01    1.2504360222e-01    0.0000000000e+00    1.2504360222e-01    0.0000000000e+00    1.1399590675e-01    0.0000000000e+00
  12.6500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.4614577551e-06    2.1526918357e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.4614577551e-06    2.1526918357e-01    1.2504200095e-01    0.0000000000e+00    1.2504200095e-01    0.0000000000e+00    1.1399428736e-01    0.0000000000e+00
  12.7000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.4743748488e-06    2.1519633077e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.4743748488e-06    2.1519633077e-01    1.2504037299e-01    0.0000000000e+00    1.2504037299e-01    0.0000000000e+00    1.1399261010e-01    0.0000000000e+00
  12.7500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.4872781162e-06    2.1512303255e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.4872781162e-06    2.1512303255e-01    1.2503869649e-01    0.0000000000e+00    1.2503869649e-01    0.0000000000e+00    1.1399085880e-01    0.0000000000e+00
  12.8000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.5001675991e-06    2.1504928912e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.5001675991e-06    2.1504928912e-01    1.2503696848e-01    0.0000000000e+00    1.2503696848e-01    0.0000000000e+00    1.1398903366e-01    0.0000000000e+00
  12.8500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.5130433518e-06    2.1497510065e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.5130433518e-06    2.1497510065e-01    1.2503521200e-01    0.0000000000e+00    1.2503521200e-01    0.0000000000e+00    1.1398716440e-01    0.0000000000e+00
  12.9000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.5259054435e-06    2.1490046734e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.5259054435e-06    2.1490046734e-01    1.2503346205e-01    0.0000000000e+00    1.2503346205e-01    0.0000000000e+00    1.1398530943e-01    0.0000000000e+00
  12.9500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.5387539559e-06    2.1482538937e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.5387539559e-06    2.1482538937e-01    1.2503174022e-01    0.0000000000e+00    1.2503174022e-01    0.0000000000e+00    1.1398352653e-01    0.0000000000e+00
  13.0000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.5515889720e-06    2.1474986693e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.5515889720e-06    2.1474986693e-01    1.2503003345e-01    0.0000000000e+00    1.2503003345e-01    0.0000000000e+00    1.1398182764e-01    0.0000000000e+00
  13.0500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.5644105599e-06    2.1467390023e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.5644105599e-06    2.1467390023e-01    1.2502829287e-01    0.0000000000e+00    1.2502829287e-01    0.0000000000e+00    1.1398015544e-01    0.0000000000e+00
  13.1000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.5772187638e-06    2.1459748951e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.5772187638e-06    2.1459748951e-01    1.2502646205e-01    0.0000000000e+00    1.2502646205e-01    0.0000000000e+00    1.1397841017e-01    0.0000000000e+00
  13.1500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.5900136125e-06    2.1452063503e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.5900136125e-06    2.1452063503e-01    1.2502452201e-01    0.0000000000e+00    1.2502452201e-01    0.0000000000e+00    1.1397651320e-01    0.0000000000e+00
  13.2000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.6027951397e-06    2.1444333705e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.6027951397e-06    2.1444333705e-01    1.2502251556e-01    0.0000000000e+00    1.2502251556e-01    0.0000000000e+00    1.1397446040e-01    0.0000000000e+00
  13.2500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.6155633981e-06    2.1436559583e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.6155633981e-06    2.1436559583e-01    1.2502052147e-01    0.0000000000e+00    1.2502052147e-01    0.0000000000e+00    1.1397232555e-01    0.0000000000e+00
  13.3000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.6283184600e-06    2.1428741161e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.6283184600e-06    2.1428741161e-01    1.2501859321e-01    0.0000000000e+00    1.2501859321e-01    0.0000000000e+00    1.1397021356e-01    0.0000000000e+00
  13.3500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.6410604083e-06    2.1420878463e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.6410604083e-06    2.1420878463e-01    1.2501671513e-01    0.0000000000e+00    1.2501671513e-01    0.0000000000e+00    1.1396819783e-01    0.0000000000e+00
  13.4000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.6537893235e-06    2.1412971515e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.6537893235e-06    2.1412971515e-01    1.2501481495e-01    0.0000000000e+00    1.2501481495e-01    0.0000000000e+00    1.1396628034e-01    0.0000000000e+00
  13.4500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.6665052663e-06    2.1405020346e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.6665052663e-06    2.1405020346e-01    1.2501282093e-01    0.0000000000e+00    1.2501282093e-01    0.0000000000e+00    1.1396439322e-01    0.0000000000e+00
  13.5000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.6792082685e-06    2.1397024987e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.6792082685e-06    2.1397024987e-01    1.2501071498e-01    0.0000000000e+00    1.2501071498e-01    0.0000000000e+00    1.1396243659e-01    0.0000000000e+00
  13.5500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.6918983442e-06    2.1388985469e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.6918983442e-06    2.1388985469e-01    1.2500854175e-01    0.0000000000e+00    1.2500854175e-01    0.0000000000e+00    1.1396033315e-01    0.0000000000e+00
  13.6000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.7045755236e-06    2.1380901828e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.7045755236e-06    2.1380901828e-01    1.2500637169e-01    0.0000000000e+00    1.2500637169e-01    0.0000000000e+00    1.1395807301e-01    0.0000000000e+00
  13.6500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.7172398791e-06    2.1372774092e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.7172398791e-06    2.1372774092e-01    1.2500424855e-01    0.0000000000e+00    1.2500424855e-01    0.0000000000e+00    1.1395572302e-01    0.0000000000e+00
  13.7000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.7298915151e-06    2.1364602289e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.7298915151e-06    2.1364602289e-01    1.2500215885e-01    0.0000000000e+00    1.2500215885e-01    0.0000000000e+00    1.1395338963e-01    0.0000000000e+00
  13.7500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.7425305247e-06    2.1356386451e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.7425305247e-06    2.1356386451e-01    1.2500004445e-01    0.0000000000e+00    1.2500004445e-01    0.0000000000e+00    1.1395115281e-01    0.0000000000e+00
  13.8000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.7551569513e-06    2.1348126612e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.7551569513e-06    2.1348126612e-01    1.2499784804e-01    0.0000000000e+00    1.2499784804e-01    0.0000000000e+00    1.1394901295e-01    0.0000000000e+00
