# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time              L2_Ham              L2_Mom
  25.7000000    2.4191197791e-03    2.2757146177e-05
  25.7500000    2.4178528414e-03    2.3012355689e-05
  25.8000000    2.4165726700e-03    2.3269844625e-05
  25.8500000    2.4152791429e-03    2.3529612822e-05
  25.9000000    2.4139721159e-03    2.3791599198e-05
  25.9500000    2.4126514353e-03    2.4055796616e-05
  26.0000000    2.4113169769e-03    2.4322193298e-05
  26.0500000    2.4099686871e-03    2.4590764096e-05
  26.1000000    2.4086065794e-03    2.4861547211e-05
  26.1500000    2.4072306639e-03    2.5134592280e-05
  26.2000000    2.4058408562e-03    2.5409930198e-05
  26.2500000    2.4044369435e-03    2.5687568775e-05
  26.3000000    2.4030186379e-03    2.5967458785e-05
  26.3500000    2.4015856701e-03    2.6249560801e-05
  26.4000000    2.4001378589e-03    2.6533866308e-05
  26.4500000    2.3986751174e-03    2.6820355418e-05
  26.5000000    2.3971973995e-03    2.7109045288e-05
  26.5500000    2.3957046219e-03    2.7399963677e-05
  26.6000000    2.3941965986e-03    2.7693091896e-05
  26.6500000    2.3926730385e-03    2.7988417850e-05
  26.7000000    2.3911336260e-03    2.8285933479e-05
  26.7500000    2.3895781303e-03    2.8585626588e-05
  26.8000000    2.3880064480e-03    2.8887510225e-05
  26.8500000    2.3864185437e-03    2.9191580543e-05
  26.9000000    2.3848143362e-03    2.9497837064e-05
  26.9500000    2.3831936264e-03    2.9806298498e-05
  27.0000000    2.3815561157e-03    3.0116915194e-05
  27.0500000    2.3799014784e-03    3.0429629972e-05
  27.1000000    2.3782294281e-03    3.0744445823e-05
  27.1500000    2.3765397428e-03    3.1061317530e-05
  27.2000000    2.3748322496e-03    3.1380193562e-05
  27.2500000    2.3731068051e-03    3.1701099816e-05
  27.3000000    2.3713632789e-03    3.2024037305e-05
  27.3500000    2.3696015170e-03    3.2349005600e-05
  27.4000000    2.3678213026e-03    3.2676061181e-05
  27.4500000    2.3660223643e-03    3.3005198764e-05
  27.5000000    2.3642044337e-03    3.3336368879e-05
  27.5500000    2.3623673034e-03    3.3669559794e-05
  27.6000000    2.3605108317e-03    3.4004716483e-05
  27.6500000    2.3586348688e-03    3.4341758009e-05
  27.7000000    2.3567391611e-03    3.4680655918e-05
  27.7500000    2.3548233481e-03    3.5021371220e-05
  27.8000000    2.3528870739e-03    3.5363863899e-05
  27.8500000    2.3509301029e-03    3.5708151559e-05
  27.9000000    2.3489523406e-03    3.6054228074e-05
  27.9500000    2.3469537420e-03    3.6402054686e-05
  28.0000000    2.3449341564e-03    3.6751643861e-05
  28.0500000    2.3428932458e-03    3.7102999057e-05
  28.1000000    2.3408305643e-03    3.7456070543e-05
  28.1500000    2.3387457212e-03    3.7810833276e-05
  28.2000000    2.3366385164e-03    3.8167259725e-05
  28.2500000    2.3345089895e-03    3.8525293021e-05
  28.3000000    2.3323573104e-03    3.8884951987e-05
  28.3500000    2.3301835525e-03    3.9246275182e-05
  28.4000000    2.3279875222e-03    3.9609205955e-05
  28.4500000    2.3257687641e-03    3.9973716521e-05
  28.5000000    2.3235267329e-03    4.0339833167e-05
  28.5500000    2.3212610137e-03    4.0707510777e-05
  28.6000000    2.3189714264e-03    4.1076691342e-05
  28.6500000    2.3166579536e-03    4.1447351058e-05
  28.7000000    2.3143205800e-03    4.1819465784e-05
  28.7500000    2.3119591741e-03    4.2193042941e-05
  28.8000000    2.3095734992e-03    4.2568085651e-05
  28.8500000    2.3071633124e-03    4.2944576889e-05
  28.9000000    2.3047284227e-03    4.3322554149e-05
  28.9500000    2.3022686332e-03    4.3702022805e-05
  29.0000000    2.2997836299e-03    4.4082865265e-05
  29.0500000    2.2972729546e-03    4.4465000898e-05
  29.1000000    2.2947361584e-03    4.4848429594e-05
  29.1500000    2.2921730310e-03    4.5233117150e-05
  29.2000000    2.2895836867e-03    4.5619063976e-05
  29.2500000    2.2869684164e-03    4.6006310622e-05
  29.3000000    2.2843273795e-03    4.6394845412e-05
  29.3500000    2.2816603359e-03    4.6784647816e-05
  29.4000000    2.2789666209e-03    4.7175682365e-05
  29.4500000    2.2762453760e-03    4.7567870943e-05
  29.5000000    2.2734959116e-03    4.7961121622e-05
  29.5500000    2.2707180120e-03    4.8355342491e-05
  29.6000000    2.2679119730e-03    4.8750521319e-05
  29.6500000    2.2650783422e-03    4.9146724072e-05
  29.7000000    2.2622175128e-03    4.9543982073e-05
  29.7500000    2.2593293328e-03    4.9942322619e-05
  29.8000000    2.2564129932e-03    5.0341773093e-05
  29.8500000    2.2534673450e-03    5.0742200572e-05
  29.9000000    2.2504913880e-03    5.1143354811e-05
  29.9500000    2.2474846452e-03    5.1545091337e-05
  30.0000000    2.2444473407e-03    5.1947365767e-05
  30.0500000    2.2413802101e-03    5.2350162693e-05
  30.1000000    2.2382839386e-03    5.2753582066e-05
  30.1500000    2.2351586592e-03    5.3157796500e-05
  30.2000000    2.2320038302e-03    5.3562906774e-05
  30.2500000    2.2288184326e-03    5.3968921051e-05
  30.3000000    2.2256013637e-03    5.4375717171e-05
  30.3500000    2.2223519023e-03    5.4783070740e-05
  30.4000000    2.2190700081e-03    5.5190835315e-05
  30.4500000    2.2157562094e-03    5.5598958399e-05
  30.5000000    2.2124111097e-03    5.6007432026e-05
  30.5500000    2.2090349077e-03    5.6416364145e-05
  30.6000000    2.2056272071e-03    5.6825879357e-05
  30.6500000    2.2021870544e-03    5.7235996201e-05
  30.7000000    2.1987132819e-03    5.7646696323e-05
  30.7500000    2.1952051680e-03    5.8057869600e-05
  30.8000000    2.1916627777e-03    5.8469325717e-05
  30.8500000    2.1880866456e-03    5.8880999621e-05
  30.9000000    2.1844773561e-03    5.9292867598e-05
  30.9500000    2.1808352005e-03    5.9704905033e-05
  31.0000000    2.1771597591e-03    6.0117303134e-05
  31.0500000    2.1734499931e-03    6.0530283333e-05
  31.1000000    2.1697050342e-03    6.0943879567e-05
  31.1500000    2.1659246626e-03    6.1358089043e-05
  31.2000000    2.1621091060e-03    6.1772783766e-05
  31.2500000    2.1582587989e-03    6.2187654092e-05
  31.3000000    2.1543740161e-03    6.2602500254e-05
  31.3500000    2.1504542543e-03    6.3017311626e-05
  31.4000000    2.1464983507e-03    6.3432183344e-05
  31.4500000    2.1425054502e-03    6.3847346902e-05
  31.5000000    2.1384755007e-03    6.4263136847e-05
  31.5500000    2.1344089893e-03    6.4679768080e-05
  31.6000000    2.1303066115e-03    6.5097128619e-05
  31.6500000    2.1261687334e-03    6.5514966204e-05
  31.7000000    2.1219947626e-03    6.5933091971e-05
  31.7500000    2.1177834543e-03    6.6351254737e-05
  31.8000000    2.1135339633e-03    6.6769459367e-05
  31.8500000    2.1092463715e-03    6.7188252049e-05
  31.9000000    2.1049214970e-03    6.7608035014e-05
  31.9500000    2.1005603929e-03    6.8028863832e-05
  32.0000000    2.0961635465e-03    6.8450834455e-05
  32.0500000    2.0917302172e-03    6.8873631058e-05
  32.1000000    2.0872587300e-03    6.9296619031e-05
  32.1500000    2.0827475934e-03    6.9719752131e-05
  32.2000000    2.0781964052e-03    7.0143344239e-05
  32.2500000    2.0736059993e-03    7.0567716487e-05
  32.3000000    2.0689779889e-03    7.0993563809e-05
  32.3500000    2.0643137478e-03    7.1421391116e-05
  32.4000000    2.0596132261e-03    7.1850872441e-05
  32.4500000    2.0548748331e-03    7.2281578684e-05
  32.5000000    2.0500967090e-03    7.2713277594e-05
  32.5500000    2.0452780500e-03    7.3145621352e-05
  32.6000000    2.0404196083e-03    7.3578872727e-05
  32.6500000    2.0355234799e-03    7.4014018761e-05
  32.7000000    2.0305918350e-03    7.4451588618e-05
  32.7500000    2.0256250238e-03    7.4891672782e-05
  32.8000000    2.0206212215e-03    7.5334363088e-05
  32.8500000    2.0155779967e-03    7.5779194414e-05
  32.9000000    2.0104938162e-03    7.6225632154e-05
  32.9500000    2.0053689705e-03    7.6674007582e-05
  33.0000000    2.0002058586e-03    7.7124859887e-05
  33.0500000    1.9950073116e-03    7.7578532940e-05
  33.1000000    1.9897742017e-03    7.8035564987e-05
  33.1500000    1.9845052251e-03    7.8496164047e-05
  33.2000000    1.9791981959e-03    7.8959979205e-05
  33.2500000    1.9738512897e-03    7.9426861995e-05
  33.3000000    1.9684646270e-03    7.9896873191e-05
  33.3500000    1.9630407449e-03    8.0370109107e-05
  33.4000000    1.9575824916e-03    8.0847179257e-05
  33.4500000    1.9520909952e-03    8.1328792824e-05
  33.5000000    1.9465655278e-03    8.1815090043e-05
  33.5500000    1.9410040113e-03    8.2306162108e-05
  33.6000000    1.9354044831e-03    8.2802204921e-05
  33.6500000    1.9297673068e-03    8.3303152152e-05
  33.7000000    1.9240950706e-03    8.3809122132e-05
  33.7500000    1.9183904371e-03    8.4320532894e-05
  33.8000000    1.9126549292e-03    8.4837615668e-05
  33.8500000    1.9068883301e-03    8.5360557985e-05
  33.9000000    1.9010886606e-03    8.5889652967e-05
  33.9500000    1.8952542823e-03    8.6425098031e-05
  34.0000000    1.8893857820e-03    8.6967032161e-05
  34.0500000    1.8834852432e-03    8.7515634196e-05
  34.1000000    1.8775549785e-03    8.8071203012e-05
  34.1500000    1.8715966223e-03    8.8634035281e-05
  34.2000000    1.8656099420e-03    8.9204222975e-05
  34.2500000    1.8595933355e-03    8.9781992388e-05
  34.3000000    1.8535460984e-03    9.0367783060e-05
  34.3500000    1.8474692610e-03    9.0961762885e-05
  34.4000000    1.8413649397e-03    9.1563978475e-05
  34.4500000    1.8352356812e-03    9.2174672486e-05
  34.5000000    1.8290830319e-03    9.2793995581e-05
  34.5500000    1.8229065780e-03    9.3422002531e-05
  34.6000000    1.8167053330e-03    9.4058907323e-05
  34.6500000    1.8104792403e-03    9.4704999576e-05
  34.7000000    1.8042293944e-03    9.5360623205e-05
  34.7500000    1.7979580617e-03    9.6026093034e-05
  34.8000000    1.7916676351e-03    9.6701513897e-05
  34.8500000    1.7853589789e-03    9.7386969519e-05
  34.9000000    1.7790317767e-03    9.8082509908e-05
  34.9500000    1.7726858604e-03    9.8788062223e-05
  35.0000000    1.7663217164e-03    9.9503767601e-05
  35.0500000    1.7599410220e-03    1.0022984328e-04
  35.1000000    1.7535464092e-03    1.0096630664e-04
  35.1500000    1.7471397859e-03    1.0171316348e-04
  35.2000000    1.7407216954e-03    1.0247034981e-04
  35.2500000    1.7342921152e-03    1.0323782714e-04
  35.3000000    1.7278511308e-03    1.0401570566e-04
  35.3500000    1.7213997547e-03    1.0480396692e-04
  35.4000000    1.7149402481e-03    1.0560261457e-04
  35.4500000    1.7084750103e-03    1.0641168317e-04
  35.5000000    1.7020056745e-03    1.0723102537e-04
  35.5500000    1.6955331358e-03    1.0806056368e-04
  35.6000000    1.6890577561e-03    1.0890023045e-04
  35.6500000    1.6825801367e-03    1.0974996143e-04
  35.7000000    1.6761019238e-03    1.1060967713e-04
  35.7500000    1.6696253428e-03    1.1147890182e-04
  35.8000000    1.6631523500e-03    1.1235725577e-04
  35.8500000    1.6566843784e-03    1.1324460226e-04
  35.9000000    1.6502222169e-03    1.1414061557e-04
  35.9500000    1.6437664471e-03    1.1504529519e-04
  36.0000000    1.6373183763e-03    1.1595859922e-04
  36.0500000    1.6308799471e-03    1.1687988080e-04
  36.1000000    1.6244531238e-03    1.1780870845e-04
  36.1500000    1.6180398249e-03    1.1874468010e-04
  36.2000000    1.6116415343e-03    1.1968718084e-04
  36.2500000    1.6052591597e-03    1.2063605724e-04
  36.3000000    1.5988939302e-03    1.2159108890e-04
  36.3500000    1.5925475944e-03    1.2255177532e-04
  36.4000000    1.5862219040e-03    1.2351776751e-04
  36.4500000    1.5799186698e-03    1.2448837775e-04
  36.5000000    1.5736395200e-03    1.2546281635e-04
  36.5500000    1.5673855422e-03    1.2644062327e-04
  36.6000000    1.5611578716e-03    1.2742122953e-04
  36.6500000    1.5549581035e-03    1.2840417920e-04
  36.7000000    1.5487880322e-03    1.2938914457e-04
  36.7500000    1.5426495210e-03    1.3037542108e-04
  36.8000000    1.5365443047e-03    1.3136220709e-04
  36.8500000    1.5304736972e-03    1.3234874391e-04
  36.9000000    1.5244387630e-03    1.3333419274e-04
  36.9500000    1.5184407240e-03    1.3431787741e-04
  37.0000000    1.5124811003e-03    1.3529928584e-04
  37.0500000    1.5065616081e-03    1.3627781962e-04
  37.1000000    1.5006839621e-03    1.3725261045e-04
  37.1500000    1.4948496031e-03    1.3822274574e-04
  37.2000000    1.4890595868e-03    1.3918759272e-04
  37.2500000    1.4833148642e-03    1.4014643776e-04
  37.3000000    1.4776166089e-03    1.4109840816e-04
  37.3500000    1.4719662124e-03    1.4204289352e-04
  37.4000000    1.4663651221e-03    1.4297924164e-04
  37.4500000    1.4608147393e-03    1.4390651488e-04
  37.5000000    1.4553163080e-03    1.4482387799e-04
  37.5500000    1.4498708416e-03    1.4573057222e-04
  37.6000000    1.4444792103e-03    1.4662578794e-04
  37.6500000    1.4391422351e-03    1.4750893548e-04
  37.7000000    1.4338607652e-03    1.4837952863e-04
  37.7500000    1.4286358019e-03    1.4923675772e-04
  37.8000000    1.4234683614e-03    1.5007970330e-04
  37.8500000    1.4183592551e-03    1.5090777619e-04
  37.9000000    1.4133092179e-03    1.5172037980e-04
  37.9500000    1.4083189397e-03    1.5251665714e-04
  38.0000000    1.4033889655e-03    1.5329599853e-04
  38.0500000    1.3985198641e-03    1.5405798754e-04
  38.1000000    1.3937122070e-03    1.5480200089e-04
  38.1500000    1.3889664556e-03    1.5552759344e-04
  38.2000000    1.3842831474e-03    1.5623456602e-04
  38.2500000    1.3796627343e-03    1.5692244670e-04
  38.3000000    1.3751053182e-03    1.5759063694e-04
  38.3500000    1.3706109545e-03    1.5823882800e-04
  38.4000000    1.3661798135e-03    1.5886682176e-04
  38.4500000    1.3618120296e-03    1.5947423767e-04
  38.5000000    1.3575077520e-03    1.6006079120e-04
  38.5500000    1.3532670957e-03    1.6062653870e-04
  38.6000000    1.3490900396e-03    1.6117146730e-04
  38.6500000    1.3449765337e-03    1.6169550520e-04
  38.7000000    1.3409264225e-03    1.6219895891e-04
  38.7500000    1.3369393592e-03    1.6268215276e-04
  38.8000000    1.3330150583e-03    1.6314510972e-04
  38.8500000    1.3291533290e-03    1.6358797757e-04
  38.9000000    1.3253538199e-03    1.6401128807e-04
  38.9500000    1.3216160839e-03    1.6441575285e-04
  39.0000000    1.3179397379e-03    1.6480198712e-04
  39.0500000    1.3143243827e-03    1.6517059925e-04
  39.1000000    1.3107695895e-03    1.6552229579e-04
  39.1500000    1.3072748896e-03    1.6585781285e-04
  39.2000000    1.3038397101e-03    1.6617825137e-04
  39.2500000    1.3004635019e-03    1.6648476556e-04
  39.3000000    1.2971457615e-03    1.6677787384e-04
  39.3500000    1.2938858584e-03    1.6705844120e-04
  39.4000000    1.2906830512e-03    1.6732829400e-04
  39.4500000    1.2875366547e-03    1.6758906345e-04
  39.5000000    1.2844461583e-03    1.6784205977e-04
  39.5500000    1.2814110454e-03    1.6808885219e-04
  39.6000000    1.2784305657e-03    1.6833081251e-04
  39.6500000    1.2755040162e-03    1.6856921761e-04
  39.7000000    1.2726308439e-03    1.6880602390e-04
  39.7500000    1.2698103688e-03    1.6904323783e-04
  39.8000000    1.2670419640e-03    1.6928213944e-04
  39.8500000    1.2643250432e-03    1.6952437767e-04
  39.9000000    1.2616588361e-03    1.6977216089e-04
  39.9500000    1.2590427392e-03    1.7002698279e-04
  40.0000000    1.2564761967e-03    1.7029048170e-04
  40.0500000    1.2539584577e-03    1.7056483892e-04
  40.1000000    1.2514890615e-03    1.7085123807e-04
  40.1500000    1.2490675421e-03    1.7115105871e-04
  40.2000000    1.2466930835e-03    1.7146673948e-04
  40.2500000    1.2443651765e-03    1.7179971458e-04
  40.3000000    1.2420833905e-03    1.7215091526e-04
  40.3500000    1.2398470480e-03    1.7252181925e-04
  40.4000000    1.2376558096e-03    1.7291326459e-04
  40.4500000    1.2355092130e-03    1.7332616869e-04
  40.5000000    1.2334063655e-03    1.7376199901e-04
  40.5500000    1.2313469042e-03    1.7422110332e-04
  40.6000000    1.2293306662e-03    1.7470325119e-04
  40.6500000    1.2273569102e-03    1.7520898557e-04
  40.7000000    1.2254250223e-03    1.7573880359e-04
  40.7500000    1.2235347314e-03    1.7629245028e-04
  40.8000000    1.2216855512e-03    1.7686929762e-04
  40.8500000    1.2198769332e-03    1.7746866453e-04
  40.9000000    1.2181084094e-03    1.7808979277e-04
  40.9500000    1.2163795124e-03    1.7873164713e-04
  41.0000000    1.2146898755e-03    1.7939295095e-04
  41.0500000    1.2130389829e-03    1.8007217318e-04
  41.1000000    1.2114261354e-03    1.8076718705e-04
  41.1500000    1.2098508318e-03    1.8147579834e-04
  41.2000000    1.2083126284e-03    1.8219648911e-04
  41.2500000    1.2068109809e-03    1.8292732343e-04
  41.3000000    1.2053453571e-03    1.8366533955e-04
  41.3500000    1.2039150598e-03    1.8440788920e-04
  41.4000000    1.2025194481e-03    1.8515239900e-04
  41.4500000    1.2011581755e-03    1.8589561036e-04
  41.5000000    1.1998305153e-03    1.8663477426e-04
  41.5500000    1.1985354165e-03    1.8736727884e-04
  41.6000000    1.1972723738e-03    1.8808959219e-04
  41.6500000    1.1960409485e-03    1.8879883270e-04
  41.7000000    1.1948401287e-03    1.8949294162e-04
  41.7500000    1.1936690389e-03    1.9016893845e-04
  41.8000000    1.1925271921e-03    1.9082352278e-04
  41.8500000    1.1914138973e-03    1.9145395781e-04
  41.9000000    1.1903281644e-03    1.9205767039e-04
  41.9500000    1.1892690229e-03    1.9263271516e-04
  42.0000000    1.1882357540e-03    1.9317739238e-04
  42.0500000    1.1872277370e-03    1.9368907940e-04
  42.1000000    1.1862440963e-03    1.9416551933e-04
  42.1500000    1.1852838349e-03    1.9460596686e-04
  42.2000000    1.1843460060e-03    1.9500981279e-04
  42.2500000    1.1834297078e-03    1.9537604488e-04
  42.3000000    1.1825344009e-03    1.9570376234e-04
  42.3500000    1.1816595997e-03    1.9599230595e-04
  42.4000000    1.1808041837e-03    1.9624216486e-04
  42.4500000    1.1799670465e-03    1.9645486605e-04
  42.5000000    1.1791477320e-03    1.9663131557e-04
  42.5500000    1.1783457802e-03    1.9677197452e-04
  42.6000000    1.1775605012e-03    1.9687804081e-04
  42.6500000    1.1767911975e-03    1.9695176670e-04
  42.7000000    1.1760370568e-03    1.9699635291e-04
  42.7500000    1.1752974542e-03    1.9701469903e-04
  42.8000000    1.1745720740e-03    1.9700871525e-04
  42.8500000    1.1738605611e-03    1.9698067667e-04
  42.9000000    1.1731625151e-03    1.9693403262e-04
  42.9500000    1.1724774160e-03    1.9687308208e-04
  43.0000000    1.1718047925e-03    1.9680204851e-04
  43.0500000    1.1711446532e-03    1.9672406119e-04
  43.1000000    1.1704969442e-03    1.9664208428e-04
  43.1500000    1.1698612724e-03    1.9656020254e-04
  43.2000000    1.1692374667e-03    1.9648302327e-04
  43.2500000    1.1686253409e-03    1.9641459322e-04
  43.3000000    1.1680247368e-03    1.9635774056e-04
  43.3500000    1.1674360628e-03    1.9631479935e-04
  43.4000000    1.1668595101e-03    1.9628895951e-04
  43.4500000    1.1662946971e-03    1.9628356755e-04
  43.5000000    1.1657416014e-03    1.9630107843e-04
  43.5500000    1.1652005600e-03    1.9634294159e-04
  43.6000000    1.1646718037e-03    1.9640956654e-04
  43.6500000    1.1641554002e-03    1.9650181151e-04
  43.7000000    1.1636511378e-03    1.9662134164e-04
  43.7500000    1.1631590051e-03    1.9676807890e-04
  43.8000000    1.1626795118e-03    1.9694028951e-04
  43.8500000    1.1622129316e-03    1.9713666289e-04
  43.9000000    1.1617590562e-03    1.9735597395e-04
  43.9500000    1.1613177095e-03    1.9759655396e-04
  44.0000000    1.1608889564e-03    1.9785581445e-04
  44.0500000    1.1604730051e-03    1.9812956569e-04
  44.1000000    1.1600697532e-03    1.9841391647e-04
  44.1500000    1.1596787311e-03    1.9870627439e-04
  44.2000000    1.1592998913e-03    1.9900308032e-04
  44.2500000    1.1589334405e-03    1.9929944742e-04
  44.3000000    1.1585789417e-03    1.9959082128e-04
  44.3500000    1.1582357669e-03    1.9987301804e-04
  44.4000000    1.1579037368e-03    2.0014183737e-04
  44.4500000    1.1575826241e-03    2.0039330492e-04
  44.5000000    1.1572718715e-03    2.0062334673e-04
  44.5500000    1.1569708702e-03    2.0082730104e-04
  44.6000000    1.1566791666e-03    2.0100086876e-04
  44.6500000    1.1563964500e-03    2.0114164003e-04
  44.7000000    1.1561221719e-03    2.0124802175e-04
  44.7500000    1.1558555865e-03    2.0131707890e-04
  44.8000000    1.1555962497e-03    2.0134561406e-04
  44.8500000    1.1553437266e-03    2.0133219687e-04
  44.9000000    1.1550972645e-03    2.0127687350e-04
  44.9500000    1.1548561273e-03    2.0118022435e-04
  45.0000000    1.1546196866e-03    2.0104234581e-04
  45.0500000    1.1543876756e-03    2.0086269019e-04
  45.1000000    1.1541601290e-03    2.0064222960e-04
  45.1500000    1.1539363204e-03    2.0038436710e-04
  45.2000000    1.1537151372e-03    2.0009287473e-04
  45.2500000    1.1534966291e-03    1.9977041531e-04
  45.3000000    1.1532814198e-03    1.9941899809e-04
  45.3500000    1.1530691728e-03    1.9904193396e-04
  45.4000000    1.1528588641e-03    1.9864541224e-04
  45.4500000    1.1526501376e-03    1.9823602104e-04
  45.5000000    1.1524437985e-03    1.9781729373e-04
  45.5500000    1.1522406505e-03    1.9739176097e-04
  45.6000000    1.1520403309e-03    1.9696490333e-04
  45.6500000    1.1518420650e-03    1.9654375398e-04
  45.7000000    1.1516460265e-03    1.9613317712e-04
  45.7500000    1.1514532258e-03    1.9573611820e-04
  45.8000000    1.1512644154e-03    1.9535564395e-04
  45.8500000    1.1510797351e-03    1.9499528128e-04
  45.9000000    1.1508991250e-03    1.9465929465e-04
  45.9500000    1.1507226230e-03    1.9435173072e-04
  46.0000000    1.1505509058e-03    1.9407353625e-04
  46.0500000    1.1503850737e-03    1.9382371059e-04
  46.1000000    1.1502251393e-03    1.9360325380e-04
  46.1500000    1.1500705879e-03    1.9341395367e-04
  46.2000000    1.1499221241e-03    1.9325486305e-04
  46.2500000    1.1497804834e-03    1.9312264719e-04
  46.3000000    1.1496454914e-03    1.9301386739e-04
  46.3500000    1.1495173312e-03    1.9292630659e-04
  46.4000000    1.1493961116e-03    1.9285804784e-04
  46.4500000    1.1492812874e-03    1.9280521881e-04
  46.5000000    1.1491728671e-03    1.9276205066e-04
  46.5500000    1.1490710226e-03    1.9272302211e-04
  46.6000000    1.1489752842e-03    1.9268426332e-04
  46.6500000    1.1488855548e-03    1.9264299469e-04
  46.7000000    1.1488019103e-03    1.9259504732e-04
  46.7500000    1.1487235814e-03    1.9253416237e-04
  46.8000000    1.1486498191e-03    1.9245505106e-04
  46.8500000    1.1485804349e-03    1.9235549375e-04
  46.9000000    1.1485149323e-03    1.9223479041e-04
  46.9500000    1.1484525552e-03    1.9209108030e-04
  47.0000000    1.1483928135e-03    1.9192084982e-04
  47.0500000    1.1483352911e-03    1.9172168832e-04
  47.1000000    1.1482797634e-03    1.9149431660e-04
  47.1500000    1.1482260237e-03    1.9124133122e-04
  47.2000000    1.1481730661e-03    1.9096521535e-04
  47.2500000    1.1481200842e-03    1.9066673848e-04
  47.3000000    1.1480677155e-03    1.9034612014e-04
  47.3500000    1.1480162256e-03    1.9000747748e-04
  47.4000000    1.1479645771e-03    1.8965800830e-04
  47.4500000    1.1479124826e-03    1.8930223564e-04
  47.5000000    1.1478604579e-03    1.8894254387e-04
  47.5500000    1.1478085641e-03    1.8858328730e-04
  47.6000000    1.1477571081e-03    1.8823052158e-04
  47.6500000    1.1477064073e-03    1.8789053472e-04
  47.7000000    1.1476560403e-03    1.8756868147e-04
  47.7500000    1.1476061600e-03    1.8726828711e-04
  47.8000000    1.1475576850e-03    1.8699240838e-04
  47.8500000    1.1475112195e-03    1.8674521592e-04
  47.9000000    1.1474672997e-03    1.8653031744e-04
  47.9500000    1.1474261545e-03    1.8634941615e-04
  48.0000000    1.1473874558e-03    1.8620271212e-04
  48.0500000    1.1473515650e-03    1.8609086126e-04
  48.1000000    1.1473196529e-03    1.8601513602e-04
  48.1500000    1.1472927705e-03    1.8597376899e-04
  48.2000000    1.1472712349e-03    1.8596266650e-04
  48.2500000    1.1472540896e-03    1.8597987837e-04
  48.3000000    1.1472406524e-03    1.8602337880e-04
  48.3500000    1.1472322031e-03    1.8608844712e-04
  48.4000000    1.1472298236e-03    1.8617056493e-04
  48.4500000    1.1472325704e-03    1.8626517693e-04
  48.5000000    1.1472390344e-03    1.8636709571e-04
  48.5500000    1.1472489005e-03    1.8647323715e-04
  48.6000000    1.1472632486e-03    1.8658015322e-04
  48.6500000    1.1472831399e-03    1.8668142557e-04
  48.7000000    1.1473076409e-03    1.8677199473e-04
  48.7500000    1.1473350177e-03    1.8684960201e-04
  48.8000000    1.1473645157e-03    1.8691244753e-04
  48.8500000    1.1473957126e-03    1.8695967469e-04
  48.9000000    1.1474287975e-03    1.8699004986e-04
  48.9500000    1.1474647142e-03    1.8699986715e-04
  49.0000000    1.1475028125e-03    1.8698743957e-04
  49.0500000    1.1475407439e-03    1.8695745627e-04
  49.1000000    1.1475775531e-03    1.8691545452e-04
  49.1500000    1.1476146520e-03    1.8686021724e-04
  49.2000000    1.1476535658e-03    1.8678839026e-04
  49.2500000    1.1476935214e-03    1.8670491336e-04
  49.3000000    1.1477317201e-03    1.8662034981e-04
  49.3500000    1.1477666834e-03    1.8654021588e-04
  49.4000000    1.1478006826e-03    1.8646439628e-04
  49.4500000    1.1478372722e-03    1.8639274895e-04
  49.5000000    1.1478765675e-03    1.8632827257e-04
  49.5500000    1.1479150450e-03    1.8627951004e-04
  49.6000000    1.1479507518e-03    1.8625607099e-04
  49.6500000    1.1479865612e-03    1.8625825796e-04
  49.7000000    1.1480266216e-03    1.8627949933e-04
  49.7500000    1.1480707647e-03    1.8632006494e-04
  49.8000000    1.1481149100e-03    1.8638873950e-04
  49.8500000    1.1481576558e-03    1.8649096284e-04
  49.9000000    1.1482031688e-03    1.8662273022e-04
  49.9500000    1.1482554807e-03    1.8677644308e-04
  50.0000000    1.1483135660e-03    1.8694897354e-04
  50.0500000    1.1483739234e-03    1.8714316684e-04
  50.1000000    1.1484352428e-03    1.8736156662e-04
  50.1500000    1.1484999061e-03    1.8759948046e-04
  50.2000000    1.1485711475e-03    1.8784703332e-04
  50.2500000    1.1486484990e-03    1.8809757104e-04
  50.3000000    1.1487287906e-03    1.8835000040e-04
  50.3500000    1.1488114266e-03    1.8860397454e-04
  50.4000000    1.1488984396e-03    1.8885687318e-04
  50.4500000    1.1489907792e-03    1.8910405369e-04
  50.5000000    1.1490875878e-03    1.8933973014e-04
  50.5500000    1.1491869856e-03    1.8955950248e-04
  50.6000000    1.1492872297e-03    1.8976289783e-04
  50.6500000    1.1493884800e-03    1.8995176369e-04
  50.7000000    1.1494917924e-03    1.9012583717e-04
  50.7500000    1.1495971206e-03    1.9028147139e-04
  50.8000000    1.1497042543e-03    1.9041586905e-04
  50.8500000    1.1498132708e-03    1.9053121545e-04
  50.9000000    1.1499232719e-03    1.9063284147e-04
  50.9500000    1.1500331299e-03    1.9072475141e-04
  51.0000000    1.1501427989e-03    1.9080863054e-04
  51.0500000    1.1502527789e-03    1.9088531765e-04
  51.1000000    1.1503634121e-03    1.9095601913e-04
  51.1500000    1.1504743967e-03    1.9102415704e-04
  51.2000000    1.1505849179e-03    1.9109606702e-04
  51.2500000    1.1506952989e-03    1.9117736406e-04
  51.3000000    1.1508071463e-03    1.9126970726e-04
  51.3500000    1.1509211804e-03    1.9137368862e-04
  51.4000000    1.1510369755e-03    1.9149212920e-04
  51.4500000    1.1511543397e-03    1.9162765863e-04
