# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time              L2_Ham              L2_Mom
  25.7000000    2.5584448998e-03    2.8533769810e-04
  25.7500000    2.5353238987e-03    2.8324003372e-04
  25.8000000    2.5146415346e-03    2.8158728537e-04
  25.8500000    2.4961226981e-03    2.8033178604e-04
  25.9000000    2.4796474986e-03    2.7944055076e-04
  25.9500000    2.4651932875e-03    2.7889218137e-04
  26.0000000    2.4527806915e-03    2.7867295394e-04
  26.0500000    2.4424320890e-03    2.7877319452e-04
  26.1000000    2.4341452131e-03    2.7918444462e-04
  26.1500000    2.4278803479e-03    2.7989748453e-04
  26.2000000    2.4235574495e-03    2.8090109938e-04
  26.2500000    2.4210592658e-03    2.8218136082e-04
  26.3000000    2.4202374926e-03    2.8372119288e-04
  26.3500000    2.4209204439e-03    2.8550015582e-04
  26.4000000    2.4229220349e-03    2.8749454590e-04
  26.4500000    2.4260526679e-03    2.8967798402e-04
  26.5000000    2.4301326262e-03    2.9202273819e-04
  26.5500000    2.4350077377e-03    2.9450191546e-04
  26.6000000    2.4405654019e-03    2.9709238406e-04
  26.6500000    2.4467468970e-03    2.9977789145e-04
  26.7000000    2.4535497160e-03    3.0255135522e-04
  26.7500000    2.4610122868e-03    3.0541486753e-04
  26.8000000    2.4691736816e-03    3.0837572921e-04
  26.8500000    2.4780038778e-03    3.1143710923e-04
  26.9000000    2.4873071890e-03    3.1458285193e-04
  26.9500000    2.4966142748e-03    3.1775798896e-04
  27.0000000    2.5050969407e-03    3.2084981645e-04
  27.0500000    2.5115596263e-03    3.2367834035e-04
  27.1000000    2.5145668164e-03    3.2600724131e-04
  27.1500000    2.5127335081e-03    3.2758330075e-04
  27.2000000    2.5051253200e-03    3.2820044937e-04
  27.2500000    2.4916184455e-03    3.2776769810e-04
  27.3000000    2.4730362362e-03    3.2635004827e-04
  27.3500000    2.4509688239e-03    3.2416008646e-04
  27.4000000    2.4273523048e-03    3.2150321686e-04
  27.4500000    2.4040057016e-03    3.1870303660e-04
  27.5000000    2.3823092426e-03    3.1603823100e-04
  27.5500000    2.3630932187e-03    3.1370889849e-04
  27.6000000    2.3466954169e-03    3.1183223555e-04
  27.6500000    2.3330998130e-03    3.1045690132e-04
  27.7000000    2.3220828016e-03    3.0958412342e-04
  27.7500000    2.3133284933e-03    3.0918752500e-04
  27.8000000    2.3065039703e-03    3.0922820557e-04
  27.8500000    2.3013007303e-03    3.0966468912e-04
  27.9000000    2.2974529568e-03    3.1045873035e-04
  27.9500000    2.2947421711e-03    3.1157829165e-04
  28.0000000    2.2929950721e-03    3.1299882400e-04
  28.0500000    2.2920787689e-03    3.1470366811e-04
  28.1000000    2.2918957009e-03    3.1668410704e-04
  28.1500000    2.2923792782e-03    3.1893936954e-04
  28.2000000    2.2934904026e-03    3.2147664999e-04
  28.2500000    2.2952143526e-03    3.2431101288e-04
  28.3000000    2.2975568261e-03    3.2746479416e-04
  28.3500000    2.3005371447e-03    3.3096573454e-04
  28.4000000    2.3041757257e-03    3.3484263033e-04
  28.4500000    2.3084721864e-03    3.3911681641e-04
  28.5000000    2.3133705426e-03    3.4378759245e-04
  28.5500000    2.3187103582e-03    3.4881040595e-04
  28.6000000    2.3241692923e-03    3.5406817362e-04
  28.6500000    2.3292161240e-03    3.5934769818e-04
  28.7000000    2.3331070065e-03    3.6432419803e-04
  28.7500000    2.3349687159e-03    3.6858462476e-04
  28.8000000    2.3339898517e-03    3.7169905171e-04
  28.8500000    2.3296804140e-03    3.7333185173e-04
  28.9000000    2.3220868265e-03    3.7335314801e-04
  28.9500000    2.3118334643e-03    3.7189419767e-04
  29.0000000    2.2999476791e-03    3.6931285647e-04
  29.0500000    2.2875575752e-03    3.6608634369e-04
  29.1000000    2.2756159446e-03    3.6268661754e-04
  29.1500000    2.2647551075e-03    3.5949052876e-04
  29.2000000    2.2552801476e-03    3.5674473567e-04
  29.2500000    2.2472450200e-03    3.5457485687e-04
  29.3000000    2.2405499188e-03    3.5301639970e-04
  29.3500000    2.2350227978e-03    3.5204875615e-04
  29.4000000    2.2304734646e-03    3.5162266323e-04
  29.4500000    2.2267232053e-03    3.5167867367e-04
  29.5000000    2.2236175326e-03    3.5215778922e-04
  29.5500000    2.2210291214e-03    3.5300662878e-04
  29.6000000    2.2188558860e-03    3.5417929769e-04
  29.6500000    2.2170171446e-03    3.5563740063e-04
  29.7000000    2.2154494040e-03    3.5734915692e-04
  29.7500000    2.2141024860e-03    3.5928831472e-04
  29.8000000    2.2129362198e-03    3.6143282591e-04
  29.8500000    2.2119176670e-03    3.6376354489e-04
  29.9000000    2.2110189157e-03    3.6626318588e-04
  29.9500000    2.2102152952e-03    3.6891529217e-04
  30.0000000    2.2094839472e-03    3.7170323587e-04
  30.0500000    2.2088027047e-03    3.7460925010e-04
  30.1000000    2.2081492537e-03    3.7761348555e-04
  30.1500000    2.2075005822e-03    3.8069311724e-04
  30.2000000    2.2068327482e-03    3.8382158187e-04
  30.2500000    2.2061210169e-03    3.8696807058e-04
  30.3000000    2.2053404301e-03    3.9009744082e-04
  30.3500000    2.2044668572e-03    3.9317077147e-04
  30.4000000    2.2034785357e-03    3.9614678212e-04
  30.4500000    2.2023580163e-03    3.9898427771e-04
  30.5000000    2.2010942998e-03    4.0164557927e-04
  30.5500000    2.1996847982e-03    4.0410060403e-04
  30.6000000    2.1981366457e-03    4.0633095450e-04
  30.6500000    2.1964668955e-03    4.0833313426e-04
  30.7000000    2.1947013395e-03    4.1012002692e-04
  30.7500000    2.1928720147e-03    4.1172011982e-04
  30.8000000    2.1910138247e-03    4.1317452254e-04
  30.8500000    2.1891609545e-03    4.1453241521e-04
  30.9000000    2.1873437806e-03    4.1584593283e-04
  30.9500000    2.1855867697e-03    4.1716551541e-04
  31.0000000    2.1839075397e-03    4.1853642458e-04
  31.0500000    2.1823169588e-03    4.1999672314e-04
  31.1000000    2.1808199787e-03    4.2157660923e-04
  31.1500000    2.1794168533e-03    4.2329874930e-04
  31.2000000    2.1781044426e-03    4.2517919757e-04
  31.2500000    2.1768773990e-03    4.2722854838e-04
  31.3000000    2.1757291389e-03    4.2945308078e-04
  31.3500000    2.1746525776e-03    4.3185575634e-04
  31.4000000    2.1736406379e-03    4.3443701602e-04
  31.4500000    2.1726865714e-03    4.3719537367e-04
  31.5000000    2.1717841390e-03    4.4012784002e-04
  31.5500000    2.1709276910e-03    4.4323021676e-04
  31.6000000    2.1701121811e-03    4.4649729286e-04
  31.6500000    2.1693331384e-03    4.4992297853e-04
  31.7000000    2.1685866156e-03    4.5350040908e-04
  31.7500000    2.1678691264e-03    4.5722202750e-04
  31.8000000    2.1671775786e-03    4.6107964921e-04
  31.8500000    2.1665092048e-03    4.6506451563e-04
  31.9000000    2.1658614987e-03    4.6916733522e-04
  31.9500000    2.1652321617e-03    4.7337831125e-04
  32.0000000    2.1646190611e-03    4.7768716337e-04
  32.0500000    2.1640201975e-03    4.8208314723e-04
  32.1000000    2.1634336842e-03    4.8655507626e-04
  32.1500000    2.1628577361e-03    4.9109135117e-04
  32.2000000    2.1622906705e-03    4.9568000480e-04
  32.2500000    2.1617309267e-03    5.0030877247e-04
  32.3000000    2.1611771026e-03    5.0496520711e-04
  32.3500000    2.1606280030e-03    5.0963686511e-04
  32.4000000    2.1600826959e-03    5.1431158704e-04
  32.4500000    2.1595405716e-03    5.1897788410e-04
  32.5000000    2.1590013976e-03    5.2362542212e-04
  32.5500000    2.1584652420e-03    5.2824479948e-04
  32.6000000    2.1579327743e-03    5.3283039014e-04
  32.6500000    2.1574051618e-03    5.3737915673e-04
  32.7000000    2.1568838694e-03    5.4189075358e-04
  32.7500000    2.1563706434e-03    5.4636873281e-04
  32.8000000    2.1558674499e-03    5.5082055548e-04
  32.8500000    2.1553763898e-03    5.5525723018e-04
  32.9000000    2.1548995555e-03    5.5969283864e-04
  32.9500000    2.1544388862e-03    5.6414393115e-04
  33.0000000    2.1539960721e-03    5.6862873575e-04
  33.0500000    2.1535724887e-03    5.7316626956e-04
  33.1000000    2.1531691540e-03    5.7777547969e-04
  33.1500000    2.1527867284e-03    5.8247448271e-04
  33.2000000    2.1524255494e-03    5.8727993548e-04
  33.2500000    2.1520856769e-03    5.9220658846e-04
  33.3000000    2.1517669371e-03    5.9726699189e-04
  33.3500000    2.1514689655e-03    6.0247133570e-04
  33.4000000    2.1511912629e-03    6.0782744370e-04
  33.4500000    2.1509332615e-03    6.1334088225e-04
  33.5000000    2.1506943798e-03    6.1901511307e-04
  33.5500000    2.1504740527e-03    6.2485166591e-04
  33.6000000    2.1502717449e-03    6.3085035242e-04
  33.6500000    2.1500869482e-03    6.3700948035e-04
  33.7000000    2.1499191836e-03    6.4332603289e-04
  33.7500000    2.1497680127e-03    6.4979583354e-04
  33.8000000    2.1496330489e-03    6.5641369795e-04
  33.8500000    2.1495139619e-03    6.6317356230e-04
  33.9000000    2.1494104760e-03    6.7006861609e-04
  33.9500000    2.1493223595e-03    6.7709143111e-04
  34.0000000    2.1492494057e-03    6.8423405535e-04
  34.0500000    2.1491914139e-03    6.9148810314e-04
  34.1000000    2.1491481746e-03    6.9884482524e-04
  34.1500000    2.1491194612e-03    7.0629515798e-04
  34.2000000    2.1491050336e-03    7.1382979051e-04
  34.2500000    2.1491046452e-03    7.2143923727e-04
  34.3000000    2.1491180480e-03    7.2911393152e-04
  34.3500000    2.1491449845e-03    7.3684429703e-04
  34.4000000    2.1491851628e-03    7.4462079026e-04
  34.4500000    2.1492382457e-03    7.5243397997e-04
  34.5000000    2.1493038590e-03    7.6027464377e-04
  34.5500000    2.1493816043e-03    7.6813385184e-04
  34.6000000    2.1494710580e-03    7.7600301938e-04
  34.6500000    2.1495717653e-03    7.8387401195e-04
  34.7000000    2.1496832307e-03    7.9173927253e-04
  34.7500000    2.1498049093e-03    7.9959194781e-04
  34.8000000    2.1499361943e-03    8.0742596052e-04
  34.8500000    2.1500764208e-03    8.1523608268e-04
  34.9000000    2.1502248767e-03    8.2301800985e-04
  34.9500000    2.1503808072e-03    8.3076835977e-04
  35.0000000    2.1505434070e-03    8.3848462917e-04
  35.0500000    2.1507118080e-03    8.4616511709e-04
  35.1000000    2.1508850800e-03    8.5380881783e-04
  35.1500000    2.1510622574e-03    8.6141530930e-04
  35.2000000    2.1512423732e-03    8.6898458314e-04
  35.2500000    2.1514244890e-03    8.7651687257e-04
  35.3000000    2.1516077133e-03    8.8401248833e-04
  35.3500000    2.1517912034e-03    8.9147163465e-04
  35.4000000    2.1519741573e-03    8.9889423898e-04
  35.4500000    2.1521558206e-03    9.0627981829e-04
  35.5000000    2.1523355080e-03    9.1362738133e-04
  35.5500000    2.1525126283e-03    9.2093536081e-04
  35.6000000    2.1526867036e-03    9.2820162096e-04
  35.6500000    2.1528573760e-03    9.3542351231e-04
  35.7000000    2.1530243956e-03    9.4259791696e-04
  35.7500000    2.1531876034e-03    9.4972129751e-04
  35.8000000    2.1533469240e-03    9.5678974515e-04
  35.8500000    2.1535023748e-03    9.6379901958e-04
  35.9000000    2.1536540880e-03    9.7074460873e-04
  35.9500000    2.1538023321e-03    9.7762181152e-04
  36.0000000    2.1539475198e-03    9.8442581062e-04
  36.0500000    2.1540901962e-03    9.9115170708e-04
  36.1000000    2.1542310285e-03    9.9779456764e-04
  36.1500000    2.1543708033e-03    1.0043494906e-03
  36.2000000    2.1545104364e-03    1.0108116525e-03
  36.2500000    2.1546509879e-03    1.0171763571e-03
  36.3000000    2.1547936714e-03    1.0234390799e-03
  36.3500000    2.1549398459e-03    1.0295955098e-03
  36.4000000    2.1550910125e-03    1.0356416255e-03
  36.4500000    2.1552488086e-03    1.0415737395e-03
  36.5000000    2.1554150049e-03    1.0473885136e-03
  36.5500000    2.1555915132e-03    1.0530829811e-03
  36.6000000    2.1557804007e-03    1.0586545807e-03
  36.6500000    2.1559838982e-03    1.0641012045e-03
  36.7000000    2.1562044009e-03    1.0694212623e-03
  36.7500000    2.1564444561e-03    1.0746137104e-03
  36.8000000    2.1567067483e-03    1.0796780551e-03
  36.8500000    2.1569940953e-03    1.0846143625e-03
  36.9000000    2.1573094525e-03    1.0894232815e-03
  36.9500000    2.1576559211e-03    1.0941060698e-03
  37.0000000    2.1580367502e-03    1.0986645974e-03
  37.0500000    2.1584553289e-03    1.1031013600e-03
  37.1000000    2.1589151731e-03    1.1074194957e-03
  37.1500000    2.1594199083e-03    1.1116227846e-03
  37.2000000    2.1599732624e-03    1.1157156234e-03
  37.2500000    2.1605790762e-03    1.1197030352e-03
  37.3000000    2.1612413117e-03    1.1235906659e-03
  37.3500000    2.1619640465e-03    1.1273847767e-03
  37.4000000    2.1627514504e-03    1.1310922044e-03
  37.4500000    2.1636077638e-03    1.1347203358e-03
  37.5000000    2.1645372934e-03    1.1382770960e-03
  37.5500000    2.1655444109e-03    1.1417709584e-03
  37.6000000    2.1666335494e-03    1.1452109137e-03
  37.6500000    2.1678092003e-03    1.1486064382e-03
  37.7000000    2.1690759001e-03    1.1519674592e-03
  37.7500000    2.1704382108e-03    1.1553043115e-03
  37.8000000    2.1719007068e-03    1.1586277028e-03
  37.8500000    2.1734679716e-03    1.1619486817e-03
  37.9000000    2.1751445996e-03    1.1652785965e-03
  37.9500000    2.1769351964e-03    1.1686290686e-03
  38.0000000    2.1788443720e-03    1.1720119563e-03
  38.0500000    2.1808767225e-03    1.1754392886e-03
  38.1000000    2.1830368161e-03    1.1789232184e-03
  38.1500000    2.1853291842e-03    1.1824759901e-03
  38.2000000    2.1877583161e-03    1.1861098883e-03
  38.2500000    2.1903286600e-03    1.1898371902e-03
  38.3000000    2.1930446169e-03    1.1936700960e-03
  38.3500000    2.1959105362e-03    1.1976206867e-03
  38.4000000    2.1989307055e-03    1.2017008927e-03
  38.4500000    2.2021093386e-03    1.2059224628e-03
  38.5000000    2.2054505676e-03    1.2102969117e-03
  38.5500000    2.2089584418e-03    1.2148354849e-03
  38.6000000    2.2126369329e-03    1.2195491300e-03
  38.6500000    2.2164899350e-03    1.2244484838e-03
  38.7000000    2.2205212597e-03    1.2295438565e-03
  38.7500000    2.2247346253e-03    1.2348452074e-03
  38.8000000    2.2291336471e-03    1.2403621576e-03
  38.8500000    2.2337218317e-03    1.2461039956e-03
  38.9000000    2.2385025783e-03    1.2520796477e-03
  38.9500000    2.2434791823e-03    1.2582976734e-03
  39.0000000    2.2486548343e-03    1.2647662820e-03
  39.0500000    2.2540326188e-03    1.2714933364e-03
  39.1000000    2.2596155169e-03    1.2784863582e-03
  39.1500000    2.2654064112e-03    1.2857525294e-03
  39.2000000    2.2714080897e-03    1.2932987000e-03
  39.2500000    2.2776232560e-03    1.3011314000e-03
  39.3000000    2.2840545427e-03    1.3092568457e-03
  39.3500000    2.2907045174e-03    1.3176809472e-03
  39.4000000    2.2975756810e-03    1.3264093153e-03
  39.4500000    2.3046704649e-03    1.3354472649e-03
  39.5000000    2.3119912357e-03    1.3447998192e-03
  39.5500000    2.3195403095e-03    1.3544717076e-03
  39.6000000    2.3273199679e-03    1.3644673553e-03
  39.6500000    2.3353324600e-03    1.3747908741e-03
  39.7000000    2.3435799973e-03    1.3854460585e-03
  39.7500000    2.3520647531e-03    1.3964363767e-03
  39.8000000    2.3607888737e-03    1.4077649584e-03
  39.8500000    2.3697544867e-03    1.4194345826e-03
  39.9000000    2.3789637046e-03    1.4314476632e-03
  39.9500000    2.3884186349e-03    1.4438062336e-03
  40.0000000    2.3981213841e-03    1.4565119429e-03
  40.0500000    2.4080740433e-03    1.4695660593e-03
  40.1000000    2.4182786887e-03    1.4829694544e-03
  40.1500000    2.4287373898e-03    1.4967225900e-03
  40.2000000    2.4394521989e-03    1.5108255214e-03
  40.2500000    2.4504251469e-03    1.5252778945e-03
  40.3000000    2.4616582326e-03    1.5400789399e-03
  40.3500000    2.4731534084e-03    1.5552274634e-03
  40.4000000    2.4849125730e-03    1.5707218536e-03
  40.4500000    2.4969375712e-03    1.5865600853e-03
  40.5000000    2.5092301941e-03    1.6027397156e-03
  40.5500000    2.5217921760e-03    1.6192578916e-03
  40.6000000    2.5346251824e-03    1.6361113740e-03
  40.6500000    2.5477307958e-03    1.6532965473e-03
  40.7000000    2.5611105051e-03    1.6708094351e-03
  40.7500000    2.5747656974e-03    1.6886457277e-03
  40.8000000    2.5886976455e-03    1.7068008045e-03
  40.8500000    2.6029074967e-03    1.7252697669e-03
  40.9000000    2.6173962685e-03    1.7440474719e-03
  40.9500000    2.6321648455e-03    1.7631285630e-03
  41.0000000    2.6472139673e-03    1.7825075095e-03
  41.0500000    2.6625442233e-03    1.8021786410e-03
  41.1000000    2.6781560454e-03    1.8221361861e-03
  41.1500000    2.6940496948e-03    1.8423743117e-03
  41.2000000    2.7102252536e-03    1.8628871583e-03
  41.2500000    2.7266826273e-03    1.8836688807e-03
  41.3000000    2.7434215448e-03    1.9047136915e-03
  41.3500000    2.7604415523e-03    1.9260159057e-03
  41.4000000    2.7777420029e-03    1.9475699784e-03
  41.4500000    2.7953220676e-03    1.9693705339e-03
  41.5000000    2.8131807396e-03    1.9914123961e-03
  41.5500000    2.8313168261e-03    2.0136906178e-03
  41.6000000    2.8497289483e-03    2.0362005043e-03
  41.6500000    2.8684155402e-03    2.0589376403e-03
  41.7000000    2.8873748462e-03    2.0818979086e-03
  41.7500000    2.9066049316e-03    2.1050775027e-03
  41.8000000    2.9261036913e-03    2.1284729501e-03
  41.8500000    2.9458688644e-03    2.1520811359e-03
  41.9000000    2.9658980488e-03    2.1758993173e-03
  41.9500000    2.9861887148e-03    2.1999251349e-03
  42.0000000    3.0067382165e-03    2.2241566230e-03
  42.0500000    3.0275438081e-03    2.2485922090e-03
  42.1000000    3.0486026630e-03    2.2732307111e-03
  42.1500000    3.0699118909e-03    2.2980713367e-03
  42.2000000    3.0914685476e-03    2.3231136722e-03
  42.2500000    3.1132696406e-03    2.3483576669e-03
  42.3000000    3.1353121249e-03    2.3738036210e-03
  42.3500000    3.1575929095e-03    2.3994521745e-03
  42.4000000    3.1801088745e-03    2.4253042882e-03
  42.4500000    3.2028568882e-03    2.4513612268e-03
  42.5000000    3.2258338155e-03    2.4776245319e-03
  42.5500000    3.2490365253e-03    2.5040959912e-03
  42.6000000    3.2724619058e-03    2.5307776115e-03
  42.6500000    3.2961068690e-03    2.5576715836e-03
  42.7000000    3.3199683599e-03    2.5847802478e-03
  42.7500000    3.3440433670e-03    2.6121060604e-03
  42.8000000    3.3683289386e-03    2.6396515587e-03
  42.8500000    3.3928221849e-03    2.6674193249e-03
  42.9000000    3.4175202690e-03    2.6954119486e-03
  42.9500000    3.4424204050e-03    2.7236319944e-03
  43.0000000    3.4675198580e-03    2.7520819761e-03
  43.0500000    3.4928159389e-03    2.7807643250e-03
  43.1000000    3.5183059928e-03    2.8096813564e-03
  43.1500000    3.5439873932e-03    2.8388352431e-03
  43.2000000    3.5698575170e-03    2.8682279931e-03
  43.2500000    3.5959137289e-03    2.8978614185e-03
  43.3000000    3.6221533720e-03    2.9277371140e-03
  43.3500000    3.6485737650e-03    2.9578564389e-03
  43.4000000    3.6751721894e-03    2.9882204977e-03
  43.4500000    3.7019458802e-03    3.0188301260e-03
  43.5000000    3.7288919991e-03    3.0496858818e-03
  43.5500000    3.7560076249e-03    3.0807880359e-03
  43.6000000    3.7832897437e-03    3.1121365635e-03
  43.6500000    3.8107352338e-03    3.1437311396e-03
  43.7000000    3.8383408440e-03    3.1755711423e-03
  43.7500000    3.8661031869e-03    3.2076556647e-03
  43.8000000    3.8940187297e-03    3.2399835255e-03
  43.8500000    3.9220837900e-03    3.2725532828e-03
  43.9000000    3.9502945353e-03    3.3053632532e-03
  43.9500000    3.9786469839e-03    3.3384115323e-03
  44.0000000    4.0071370046e-03    3.3716960221e-03
  44.0500000    4.0357603048e-03    3.4052144567e-03
  44.1000000    4.0645124288e-03    3.4389644278e-03
  44.1500000    4.0933887582e-03    3.4729434132e-03
  44.2000000    4.1223845137e-03    3.5071488128e-03
  44.2500000    4.1514947607e-03    3.5415779782e-03
  44.3000000    4.1807144327e-03    3.5762282457e-03
  44.3500000    4.2100383655e-03    3.6110969670e-03
  44.4000000    4.2394613086e-03    3.6461815414e-03
  44.4500000    4.2689779439e-03    3.6814794533e-03
  44.5000000    4.2985829095e-03    3.7169882901e-03
  44.5500000    4.3282708273e-03    3.7527057721e-03
  44.6000000    4.3580363252e-03    3.7886297849e-03
  44.6500000    4.3878740623e-03    3.8247584054e-03
  44.7000000    4.4177787389e-03    3.8610899238e-03
  44.7500000    4.4477451146e-03    3.8976228582e-03
  44.8000000    4.4777680461e-03    3.9343559828e-03
  44.8500000    4.5078425281e-03    3.9712883446e-03
  44.9000000    4.5379637256e-03    4.0084192801e-03
  44.9500000    4.5681269906e-03    4.0457484247e-03
  45.0000000    4.5983278694e-03    4.0832757118e-03
  45.0500000    4.6285621197e-03    4.1210013781e-03
  45.1000000    4.6588257390e-03    4.1589259770e-03
  45.1500000    4.6891150015e-03    4.1970503798e-03
  45.2000000    4.7194264840e-03    4.2353757782e-03
  45.2500000    4.7497570980e-03    4.2739036817e-03
  45.3000000    4.7801041078e-03    4.3126359121e-03
  45.3500000    4.8104651457e-03    4.3515745962e-03
  45.4000000    4.8408382125e-03    4.3907221506e-03
  45.4500000    4.8712216891e-03    4.4300812821e-03
  45.5000000    4.9016143446e-03    4.4696549861e-03
  45.5500000    4.9320153459e-03    4.5094465194e-03
  45.6000000    4.9624242843e-03    4.5494593813e-03
  45.6500000    4.9928411936e-03    4.5896973037e-03
  45.7000000    5.0232665690e-03    4.6301642295e-03
  45.7500000    5.0537013974e-03    4.6708642951e-03
  45.8000000    5.0841471607e-03    4.7118018037e-03
  45.8500000    5.1146058311e-03    4.7529812025e-03
  45.9000000    5.1450798716e-03    4.7944070640e-03
  45.9500000    5.1755722536e-03    4.8360840599e-03
  46.0000000    5.2060864837e-03    4.8780169344e-03
  46.0500000    5.2366266528e-03    4.9202104937e-03
  46.1000000    5.2671974686e-03    4.9626695846e-03
  46.1500000    5.2978042853e-03    5.0053990751e-03
  46.2000000    5.3284531170e-03    5.0484038454e-03
  46.2500000    5.3591506494e-03    5.0916887549e-03
  46.3000000    5.3899042405e-03    5.1352586316e-03
  46.3500000    5.4207219362e-03    5.1791182440e-03
  46.4000000    5.4516125053e-03    5.2232722762e-03
  46.4500000    5.4825854671e-03    5.2677253082e-03
  46.5000000    5.5136511326e-03    5.3124817873e-03
  46.5500000    5.5448206314e-03    5.3575459965e-03
  46.6000000    5.5761058936e-03    5.4029220316e-03
  46.6500000    5.6075196315e-03    5.4486137717e-03
  46.7000000    5.6390753056e-03    5.4946248515e-03
  46.7500000    5.6707871012e-03    5.5409586421e-03
  46.8000000    5.7026699081e-03    5.5876182381e-03
  46.8500000    5.7347392907e-03    5.6346064256e-03
  46.9000000    5.7670114431e-03    5.6819256474e-03
  46.9500000    5.7995031481e-03    5.7295779831e-03
  47.0000000    5.8322317161e-03    5.7775651230e-03
  47.0500000    5.8652148931e-03    5.8258883570e-03
  47.1000000    5.8984707505e-03    5.8745485488e-03
  47.1500000    5.9320175755e-03    5.9235461148e-03
  47.2000000    5.9658737513e-03    5.9728809971e-03
  47.2500000    6.0000576464e-03    6.0225526383e-03
  47.3000000    6.0345875158e-03    6.0725599650e-03
  47.3500000    6.0694813537e-03    6.1229013800e-03
  47.4000000    6.1047567476e-03    6.1735747591e-03
  47.4500000    6.1404307611e-03    6.2245774608e-03
  47.5000000    6.1765198218e-03    6.2759063339e-03
  47.5500000    6.2130395972e-03    6.3275577156e-03
  47.6000000    6.2500048970e-03    6.3795274491e-03
  47.6500000    6.2874295689e-03    6.4318109159e-03
  47.7000000    6.3253264017e-03    6.4844030474e-03
  47.7500000    6.3637070457e-03    6.5372983677e-03
  47.8000000    6.4025819456e-03    6.5904910332e-03
  47.8500000    6.4419602867e-03    6.6439748807e-03
  47.9000000    6.4818499730e-03    6.6977434771e-03
  47.9500000    6.5222576424e-03    6.7517901799e-03
  48.0000000    6.5631887128e-03    6.8061081908e-03
  48.0500000    6.6046474066e-03    6.8606906014e-03
  48.1000000    6.6466368089e-03    6.9155304425e-03
  48.1500000    6.6891589556e-03    6.9706207537e-03
  48.2000000    6.7322149207e-03    7.0259546450e-03
  48.2500000    6.7758049073e-03    7.0815253628e-03
  48.3000000    6.8199283550e-03    7.1373263371e-03
  48.3500000    6.8645840652e-03    7.1933512499e-03
  48.4000000    6.9097703151e-03    7.2495941029e-03
  48.4500000    6.9554849391e-03    7.3060492834e-03
  48.5000000    7.0017254184e-03    7.3627116044e-03
  48.5500000    7.0484889621e-03    7.4195763359e-03
  48.6000000    7.0957725766e-03    7.4766392649e-03
  48.6500000    7.1435731092e-03    7.5338967439e-03
  48.7000000    7.1918872896e-03    7.5913457135e-03
  48.7500000    7.2407117554e-03    7.6489837258e-03
  48.8000000    7.2900430792e-03    7.7068089729e-03
  48.8500000    7.3398777768e-03    7.7648203039e-03
  48.9000000    7.3902123163e-03    7.8230172341e-03
  48.9500000    7.4410431215e-03    7.8813999491e-03
  49.0000000    7.4923665509e-03    7.9399693159e-03
  49.0500000    7.5441788815e-03    7.9987268780e-03
  49.1000000    7.5964763112e-03    8.0576748494e-03
  49.1500000    7.6492549728e-03    8.1168161089e-03
  49.2000000    7.7025109260e-03    8.1761541768e-03
  49.2500000    7.7562401492e-03    8.2356932026e-03
  49.3000000    7.8104385478e-03    8.2954379390e-03
  49.3500000    7.8651019566e-03    8.3553937201e-03
  49.4000000    7.9202261418e-03    8.4155663957e-03
  49.4500000    7.9758068337e-03    8.4759622552e-03
  49.5000000    8.0318397888e-03    8.5365880781e-03
  49.5500000    8.0883208694e-03    8.5974510243e-03
  49.6000000    8.1452461750e-03    8.6585585775e-03
  49.6500000    8.2026122032e-03    8.7199184731e-03
  49.7000000    8.2604160345e-03    8.7815386296e-03
  49.7500000    8.3186555315e-03    8.8434270769e-03
  49.8000000    8.3773295154e-03    8.9055918618e-03
  49.8500000    8.4364379410e-03    8.9680409830e-03
  49.9000000    8.4959820732e-03    9.0307822738e-03
  49.9500000    8.5559646259e-03    9.0938232712e-03
  50.0000000    8.6163898642e-03    9.1571711264e-03
  50.0500000    8.6772636607e-03    9.2208324932e-03
  50.1000000    8.7385935194e-03    9.2848134368e-03
  50.1500000    8.8003885654e-03    9.3491192990e-03
  50.2000000    8.8626594776e-03    9.4137545333e-03
  50.2500000    8.9254183522e-03    9.4787225519e-03
  50.3000000    8.9886785439e-03    9.5440256163e-03
  50.3500000    9.0524545461e-03    9.6096647852e-03
  50.4000000    9.1167617831e-03    9.6756397534e-03
  50.4500000    9.1816162855e-03    9.7419487584e-03
  50.5000000    9.2470343258e-03    9.8085884849e-03
  50.5500000    9.3130320056e-03    9.8755539874e-03
  50.6000000    9.3796247747e-03    9.9428386146e-03
  50.6500000    9.4468269445e-03    1.0010433946e-02
  50.7000000    9.5146511962e-03    1.0078329714e-02
  50.7500000    9.5831080542e-03    1.0146513858e-02
  50.8000000    9.6522053777e-03    1.0214972528e-02
  50.8500000    9.7219478629e-03    1.0283690130e-02
  50.9000000    9.7923365865e-03    1.0352649392e-02
  50.9500000    9.8633685847e-03    1.0421831370e-02
  51.0000000    9.9350364933e-03    1.0491215572e-02
  51.0500000    1.0007328243e-02    1.0560780101e-02
  51.1000000    1.0080226818e-02    1.0630501840e-02
  51.1500000    1.0153710112e-02    1.0700356652e-02
  51.2000000    1.0227750855e-02    1.0770319553e-02
  51.2500000    1.0302316629e-02    1.0840364922e-02
  51.3000000    1.0377369981e-02    1.0910466733e-02
  51.3500000    1.0452868633e-02    1.0980598787e-02
  51.4000000    1.0528765808e-02    1.1050734949e-02
  51.4500000    1.0604948859e-02    1.1120845043e-02
